Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2012-11-02,1,758,Переменная облачность,С 1м/с,1,759,Малооблачно,С 1м/с
2012-11-03,4,757,Ясно,З 2м/с,0,756,Ясно,З 2м/с
2012-11-04,2,754,Пасмурно,ЮЗ 3м/с,3,754,Пасмурно,ЮЗ 3м/с
2012-11-05,7,752,Пасмурно,ЮЗ 2м/с,5,752,Пасмурно,ЮЗ 2м/с
2012-11-06,11,748,Переменная облачность,ЮВ 1м/с,10,746,Пасмурно,ЮВ 1м/с
2012-11-07,8,744,Переменная облачность,Ш,5,745,Переменная облачность,Ш
2012-11-08,6,743,Переменная облачность,ЮЗ 3м/с,4,743,Пасмурно,ЮЗ 3м/с
2012-11-09,3,748,Переменная облачность,ЮЗ 2м/с,5,748,Переменная облачность,ЮЗ 2м/с
2012-11-10,2,749,Пасмурно,СЗ 3м/с,-1,752,Пасмурно,СЗ 3м/с
2012-11-11,0,760,Переменная облачность,С 3м/с,-1,760,Переменная облачность,С 3м/с
2012-11-12,-1,761,Малооблачно,ЮЗ 2м/с,-1,759,Пасмурно,ЮЗ 2м/с
2012-11-13,0,753,Пасмурно,ЮЗ 4м/с,1,752,Пасмурно,ЮЗ 4м/с
2012-11-14,1,748,Малооблачно,СЗ 3м/с,0,748,Переменная облачность,СЗ 3м/с
2012-11-15,0,748,Переменная облачность,З 1м/с,-1,746,Пасмурно,З 1м/с
2012-11-16,4,737,Пасмурно,ЮЗ 5м/с,1,740,Пасмурно,ЮЗ 5м/с
2012-11-17,1,750,Переменная облачность,С 2м/с,0,754,Переменная облачность,С 2м/с
2012-11-18,0,758,Переменная облачность,З 2м/с,0,759,Пасмурно,З 2м/с
2012-11-19,1,760,Пасмурно,ЮЗ 2м/с,1,761,Пасмурно,ЮЗ 2м/с
2012-11-20,2,762,Малооблачно,З 2м/с,2,762,Переменная облачность,З 2м/с
2012-11-21,2,762,Пасмурно,З 2м/с,2,763,Пасмурно,З 2м/с
2012-11-22,1,765,Малооблачно,З 1м/с,0,765,Пасмурно,З 1м/с
2012-11-23,1,764,Переменная облачность,ЮЗ 3м/с,0,763,Пасмурно,ЮЗ 3м/с
2012-11-24,-1,759,Переменная облачность,З 2м/с,-1,759,Переменная облачность,З 2м/с
2012-11-25,-2,760,Пасмурно,ЮВ 1м/с,-3,759,Пасмурно,ЮВ 1м/с
2012-11-26,-3,754,Пасмурно,Ю 2м/с,-3,752,Пасмурно,Ю 2м/с
2012-11-27,-1,747,Пасмурно,ЮЗ 2м/с,-1,746,Пасмурно,ЮЗ 2м/с
2012-11-28,-3,749,Переменная облачность,СЗ 1м/с,-3,750,Переменная облачность,СЗ 1м/с
2012-11-29,-4,752,Пасмурно,Ш,-5,751,Пасмурно,Ш
2012-11-30,-3,752,Пасмурно,В 4м/с,-2,750,Пасмурно,В 4м/с
2012-12-01,4,749,Ясно,ЮЗ 1м/с,5,750,Ясно,ЮЗ 1м/с
2012-12-02,4,749,Малооблачно,В 2м/с,6,745,Пасмурно,В 2м/с
2012-12-03,2,749,Пасмурно,СЗ 2м/с,0,750,Пасмурно,СЗ 2м/с
2012-12-04,2,742,Пасмурно,В 4м/с,5,739,Переменная облачность,В 4м/с
2012-12-05,3,744,Пасмурно,С 1м/с,1,747,Переменная облачность,С 1м/с
2012-12-06,-1,751,Переменная облачность,СВ 2м/с,-3,751,Переменная облачность,СВ 2м/с
2012-12-07,1,749,Переменная облачность,В 3м/с,0,749,Пасмурно,В 3м/с
2012-12-08,0,754,Малооблачно,В 2м/с,0,756,Малооблачно,В 2м/с
2012-12-09,-2,761,Малооблачно,В 2м/с,-3,762,Переменная облачность,В 2м/с
2012-12-10,-6,765,Ясно,В 2м/с,-9,766,Ясно,В 2м/с
2012-12-11,-12,766,Ясно,В 2м/с,-13,767,Ясно,В 2м/с
2012-12-12,-11,769,Ясно,В 2м/с,-11,769,Переменная облачность,В 2м/с
2012-12-13,-12,774,Ясно,В 4м/с,-14,774,Ясно,В 4м/с
2012-12-14,-12,775,Ясно,СВ 1м/с,-13,775,Ясно,СВ 1м/с
2012-12-15,-12,777,Ясно,С 1м/с,-15,775,Ясно,С 1м/с
2012-12-16,-10,768,Малооблачно,СВ 2м/с,-15,768,Ясно,СВ 2м/с
2012-12-17,-14,770,Малооблачно,ЮВ 2м/с,-16,771,Ясно,ЮВ 2м/с
2012-12-18,-15,774,Ясно,В 2м/с,-17,775,Ясно,В 2м/с
2012-12-19,-15,776,Ясно,В 1м/с,-16,775,Ясно,В 1м/с
2012-12-20,-15,772,Ясно,В 3м/с,-15,770,Ясно,В 3м/с
2012-12-21,-11,763,Ясно,СВ 2м/с,-14,761,Ясно,СВ 2м/с
2012-12-22,-15,757,Ясно,С 1м/с,-18,757,Ясно,С 1м/с
2012-12-23,-22,756,Малооблачно,СЗ 3м/с,-23,756,Малооблачно,СЗ 3м/с
2012-12-24,-18,760,Ясно,СЗ 2м/с,-18,761,Ясно,СЗ 2м/с
2012-12-25,-13,763,Ясно,Ш,-14,763,Ясно,Ш
2012-12-26,-9,756,Пасмурно,ЮЗ 3м/с,-7,752,Пасмурно,ЮЗ 3м/с
2012-12-27,-5,752,Пасмурно,ЮЗ 3м/с,-5,749,Пасмурно,ЮЗ 3м/с
2012-12-28,2,749,Переменная облачность,ЮЗ 2м/с,1,751,Переменная облачность,ЮЗ 2м/с
2012-12-29,-3,749,Переменная облачность,Ю 2м/с,-2,748,Пасмурно,Ю 2м/с
2012-12-30,-9,746,Ясно,З 1м/с,-9,746,Пасмурно,З 1м/с
2012-12-31,-8,748,Пасмурно,СЗ 1м/с,-8,748,Переменная облачность,СЗ 1м/с
