Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2013-10-30,12,749,Малооблачно,З 2м/с,10,750,Пасмурно,З 2м/с
2013-10-31,9,743,Малооблачно,С 3м/с,6,746,Переменная облачность,С 3м/с
2013-11-01,5,753,Переменная облачность,З 3м/с,2,755,Ясно,З 3м/с
2013-11-02,6,754,Пасмурно,ЮЗ 1м/с,6,752,Переменная облачность,ЮЗ 1м/с
2013-11-03,8,751,Переменная облачность,ЮЗ 2м/с,8,750,Переменная облачность,ЮЗ 2м/с
2013-11-04,9,750,Переменная облачность,Ю 2м/с,8,749,Переменная облачность,Ю 2м/с
2013-11-05,10,751,Малооблачно,З 1м/с,9,752,Пасмурно,З 1м/с
2013-11-06,12,753,Переменная облачность,ЮЗ 2м/с,9,755,Пасмурно,ЮЗ 2м/с
2013-11-07,12,753,Ясно,ЮВ 2м/с,9,752,Ясно,ЮВ 2м/с
2013-11-08,10,749,Малооблачно,ЮВ 2м/с,7,749,Переменная облачность,ЮВ 2м/с
2013-11-09,8,755,Переменная облачность,З 2м/с,2,757,Ясно,З 2м/с
2013-11-10,8,759,Переменная облачность,Ю 2м/с,8,760,Переменная облачность,Ю 2м/с
2013-11-11,8,760,Ясно,Ю 2м/с,5,759,Ясно,Ю 2м/с
2013-11-12,5,757,Пасмурно,З 2м/с,5,757,Переменная облачность,З 2м/с
2013-11-13,6,756,Пасмурно,ЮВ 2м/с,5,754,Пасмурно,ЮВ 2м/с
2013-11-14,7,747,Малооблачно,ЮВ 2м/с,5,745,Ясно,ЮВ 2м/с
2013-11-15,3,743,Пасмурно,С 1м/с,2,745,Пасмурно,С 1м/с
2013-11-16,1,747,Пасмурно,З 2м/с,0,746,Малооблачно,З 2м/с
2013-11-17,2,742,Пасмурно,ЮЗ 4м/с,3,739,Пасмурно,ЮЗ 4м/с
2013-11-18,3,742,Пасмурно,СЗ 5м/с,2,748,Малооблачно,СЗ 5м/с
2013-11-19,2,764,Ясно,СЗ 1м/с,1,765,Ясно,СЗ 1м/с
2013-11-20,2,766,Ясно,ЮЗ 3м/с,0,765,Ясно,ЮЗ 3м/с
2013-11-21,2,763,Ясно,ЮВ 1м/с,1,763,Ясно,ЮВ 1м/с
2013-11-22,2,764,Ясно,В 2м/с,0,764,Ясно,В 2м/с
2013-11-23,1,760,Ясно,В 2м/с,-1,759,Ясно,В 2м/с
2013-11-24,1,756,Ясно,В 1м/с,-1,755,Ясно,В 1м/с
2013-11-25,0,753,Ясно,В 2м/с,-2,752,Ясно,В 2м/с
2013-11-26,2,749,Пасмурно,Ю 3м/с,2,748,Малооблачно,Ю 3м/с
2013-11-27,1,745,Пасмурно,З 2м/с,1,744,Пасмурно,З 2м/с
2013-11-28,-2,737,Малооблачно,ЮЗ 3м/с,-2,735,Пасмурно,ЮЗ 3м/с
2013-11-29,1,735,Пасмурно,ЮЗ 3м/с,1,738,Пасмурно,ЮЗ 3м/с
2013-11-30,1,743,Пасмурно,З 2м/с,-3,747,Малооблачно,З 2м/с
2013-12-01,-4,747,Переменная облачность,ЮЗ 1м/с,-2,744,Пасмурно,ЮЗ 1м/с
2013-12-02,0,733,Пасмурно,ЮЗ 3м/с,1,734,Переменная облачность,ЮЗ 3м/с
2013-12-03,-5,743,Пасмурно,С 3м/с,-9,747,Пасмурно,С 3м/с
2013-12-04,-8,744,Малооблачно,З 2м/с,-5,742,Пасмурно,З 2м/с
2013-12-05,-2,738,Пасмурно,Ю 4м/с,-2,737,Пасмурно,Ю 4м/с
2013-12-06,0,738,Пасмурно,З 3м/с,-3,743,Пасмурно,З 3м/с
2013-12-07,-1,742,Малооблачно,Ю 3м/с,-1,744,Пасмурно,Ю 3м/с
2013-12-08,-2,743,Пасмурно,ЮВ 1м/с,-3,742,Пасмурно,ЮВ 1м/с
2013-12-09,-5,741,Переменная облачность,З 2м/с,-5,741,Переменная облачность,З 2м/с
2013-12-10,-7,745,Пасмурно,ЮЗ 1м/с,-7,748,Пасмурно,ЮЗ 1м/с
2013-12-11,-8,755,Переменная облачность,СВ 1м/с,-8,757,Переменная облачность,СВ 1м/с
2013-12-12,-10,756,Пасмурно,ЮЗ 2м/с,-9,755,Пасмурно,ЮЗ 2м/с
2013-12-13,-7,744,Пасмурно,ЮЗ 4м/с,-9,739,Переменная облачность,ЮЗ 4м/с
2013-12-14,-5,731,Пасмурно,З 3м/с,-5,732,Пасмурно,З 3м/с
2013-12-15,-9,741,Малооблачно,СЗ 4м/с,-10,743,Переменная облачность,СЗ 4м/с
2013-12-16,-13,751,Пасмурно,СЗ 3м/с,-11,753,Переменная облачность,СЗ 3м/с
2013-12-17,-9,753,Пасмурно,Ю 1м/с,-7,750,Пасмурно,Ю 1м/с
2013-12-18,0,741,Пасмурно,З 2м/с,1,744,Пасмурно,З 2м/с
2013-12-19,0,748,Переменная облачность,СЗ 2м/с,-4,752,Пасмурно,СЗ 2м/с
2013-12-20,-9,759,Малооблачно,З 1м/с,-8,760,Пасмурно,З 1м/с
2013-12-21,-3,756,Переменная облачность,ЮЗ 3м/с,-3,753,Пасмурно,ЮЗ 3м/с
2013-12-22,-2,747,Пасмурно,ЮЗ 1м/с,-2,749,Ясно,ЮЗ 1м/с
2013-12-23,0,750,Пасмурно,ЮЗ 2м/с,0,749,Пасмурно,ЮЗ 2м/с
2013-12-24,0,746,Пасмурно,З 3м/с,1,748,Переменная облачность,З 3м/с
2013-12-25,2,756,Переменная облачность,З 2м/с,-1,757,Малооблачно,З 2м/с
2013-12-26,-2,759,Ясно,ЮЗ 2м/с,-3,759,Малооблачно,ЮЗ 2м/с
2013-12-27,-6,761,Ясно,З 1м/с,-9,762,Ясно,З 1м/с
2013-12-28,-8,763,Ясно,ЮЗ 1м/с,-7,763,Пасмурно,ЮЗ 1м/с
2013-12-29,-5,762,Пасмурно,Ю 1м/с,-8,761,Ясно,Ю 1м/с
2013-12-30,-4,757,Пасмурно,ЮЗ 1м/с,-3,756,Пасмурно,ЮЗ 1м/с
2013-12-31,-2,753,Пасмурно,З 1м/с,-1,754,Пасмурно,З 1м/с
