Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2019-09-28,10.0,749,Переменная облачность,С 2м/с,5.0,752.0,Малооблачно,С 2м/с
2019-09-29,8.0,753,Пасмурно,З 2м/с,5.0,753.0,Ясно,З 2м/с
2019-09-30,13.0,752,Малооблачно,ЮВ 2м/с,11.0,751.0,Малооблачно,ЮВ 2м/с
2019-10-01,14.0,748,Пасмурно,ЮВ 2м/с,14.0,746.0,Пасмурно,ЮВ 2м/с
2019-10-02,15.0,749,Пасмурно,З 2м/с,14.0,751.0,Ясно,З 2м/с
2019-10-03,18.0,753,Ясно,ЮЗ 2м/с,14.0,753.0,Ясно,ЮЗ 2м/с
2019-10-04,21.0,752,Малооблачно,ЮВ 1м/с,19.0,750.0,Переменная облачность,ЮВ 1м/с
2019-10-05,22.0,747,Малооблачно,Ю 2м/с,18.0,748.0,Малооблачно,Ю 2м/с
2019-10-06,21.0,745,Малооблачно,ЮВ 2м/с,15.0,745.0,Ясно,ЮВ 2м/с
2019-10-07,21.0,740,Ясно,ЮВ 3м/с,7.0,746.0,Пасмурно,ЮВ 3м/с
2019-10-08,6.0,755,Пасмурно,ЮЗ 1м/с,5.0,753.0,Ясно,ЮЗ 1м/с
2019-10-09,5.0,751,Пасмурно,СЗ 2м/с,3.0,752.0,Ясно,СЗ 2м/с
2019-10-10,10.0,752,Переменная облачность,З 2м/с,9.0,752.0,Переменная облачность,З 2м/с
2019-10-11,12.0,749,Переменная облачность,ЮЗ 2м/с,11.0,749.0,Пасмурно,ЮЗ 2м/с
2019-10-12,13.0,751,Пасмурно,СЗ 1м/с,9.0,751.0,Ясно,СЗ 1м/с
2019-10-13,10.0,744,Пасмурно,З 3м/с,10.0,745.0,Ясно,З 3м/с
2019-10-14,13.0,749,Пасмурно,З 4м/с,10.0,750.0,Ясно,З 4м/с
2019-10-15,15.0,746,Пасмурно,СЗ 3м/с,10.0,749.0,Пасмурно,СЗ 3м/с
2019-10-16,6.0,758,Ясно,С 2м/с,3.0,760.0,Ясно,С 2м/с
2019-10-17,11.0,757,Переменная облачность,ЮЗ 4м/с,9.0,755.0,Ясно,ЮЗ 4м/с
2019-10-18,14.0,749,Пасмурно,З 3м/с,12.0,749.0,Ясно,З 3м/с
2019-10-19,6.0,755,Пасмурно,СВ 2м/с,4.0,757.0,Переменная облачность,СВ 2м/с
2019-10-20,5.0,760,Пасмурно,З 1м/с,5.0,760.0,Переменная облачность,З 1м/с
2019-10-21,11.0,758,Малооблачно,ЮЗ 2м/с,11.0,755.0,Малооблачно,ЮЗ 2м/с
2019-10-22,12.0,753,Пасмурно,З 1м/с,10.0,754.0,Пасмурно,З 1м/с
2019-10-23,11.0,751,Пасмурно,ЮЗ 2м/с,11.0,749.0,Пасмурно,ЮЗ 2м/с
2019-10-24,13.0,753,Пасмурно,З 1м/с,11.0,754.0,Пасмурно,З 1м/с
2019-10-25,13.0,755,Малооблачно,З 1м/с,6.0,756.0,Ясно,З 1м/с
2019-10-26,16.0,752,Ясно,ЮЗ 3м/с,13.0,749.0,Ясно,ЮЗ 3м/с
2019-10-27,10.0,743,Пасмурно,ЮЗ 3м/с,11.0,742.0,Переменная облачность,ЮЗ 3м/с
2019-10-28,11.0,740,Пасмурно,З 3м/с,8.0,744.0,Ясно,З 3м/с
2019-10-29,7.0,749,Малооблачно,С 2м/с,3.0,749.0,Ясно,С 2м/с
2019-10-30,3.0,744,Малооблачно,В 2м/с,1.0,742.0,Переменная облачность,В 2м/с
2019-10-31,-2.0,744,Пасмурно,З 4м/с,-3.0,746.0,Пасмурно,З 4м/с
2019-11-01,-5.0,753,Пасмурно,СЗ 2м/с,-6.0,755.0,Ясно,СЗ 2м/с
2019-11-02,-1.0,755,Малооблачно,ЮЗ 2м/с,-1.0,757.0,Пасмурно,ЮЗ 2м/с
2019-11-03,-2.0,758,Ясно,ЮВ 1м/с,-2.0,758.0,Ясно,ЮВ 1м/с
2019-11-04,2.0,757,Ясно,ЮЗ 3м/с,0.0,756.0,Ясно,ЮЗ 3м/с
2019-11-05,6.0,752,Пасмурно,Ю 3м/с,5.0,751.0,Пасмурно,Ю 3м/с
2019-11-06,7.0,749,Пасмурно,ЮЗ 2м/с,8.0,748.0,Пасмурно,ЮЗ 2м/с
2019-11-07,14.0,745,Пасмурно,ЮЗ 3м/с,11.0,748.0,Малооблачно,ЮЗ 3м/с
2019-11-08,4.0,752,Пасмурно,СВ 2м/с,2.0,752.0,Пасмурно,СВ 2м/с
2019-11-09,-1.0,763,Малооблачно,С 1м/с,-1.0,764.0,Переменная облачность,С 1м/с
2019-11-10,0.0,763,Пасмурно,Ю 1м/с,0.0,762.0,Пасмурно,Ю 1м/с
2019-11-11,0.0,758,Пасмурно,ЮВ 1м/с,-1.0,756.0,Пасмурно,ЮВ 1м/с
2019-11-12,3.0,754,Пасмурно,ЮЗ 2м/с,4.0,754.0,Пасмурно,ЮЗ 2м/с
2019-11-13,4.0,759,Пасмурно,СЗ 3м/с,4.0,761.0,Переменная облачность,СЗ 3м/с
2019-11-14,0.0,766,Пасмурно,СВ 1м/с,1.0,767.0,Пасмурно,СВ 1м/с
2019-11-15,1.0,768,Пасмурно,ЮЗ 2м/с,0.0,767.0,Малооблачно,ЮЗ 2м/с
2019-11-16,4.0,767,Ясно,З 1м/с,1.0,766.0,Ясно,З 1м/с
2019-11-17,0.0,763,Малооблачно,З 2м/с,1.0,762.0,Пасмурно,З 2м/с
2019-11-18,2.0,758,Пасмурно,З 3м/с,3.0,757.0,Пасмурно,З 3м/с
2019-11-19,0.0,761,Пасмурно,СВ 3м/с,-8.0,764.0,Пасмурно,СВ 3м/с
2019-11-20,-10.0,772,Ясно,СВ 2м/с,-14.0,774.0,Ясно,СВ 2м/с
2019-11-21,-9.0,775,Ясно,С 1м/с,-11.0,773.0,Ясно,С 1м/с
2019-11-22,-4.0,770,Ясно,СЗ 1м/с,-7.0,769.0,Ясно,СЗ 1м/с
2019-11-23,-3.0,767,Ясно,СЗ 1м/с,-5.0,766.0,Ясно,СЗ 1м/с
2019-11-24,-4.0,765,Ясно,С 1м/с,-8.0,765.0,Ясно,С 1м/с
2019-11-25,-6.0,764,Ясно,З 1м/с,-10.0,764.0,Ясно,З 1м/с
2019-11-26,-5.0,761,Ясно,З 1м/с,-8.0,761.0,Ясно,З 1м/с
2019-11-27,-7.0,760,Пасмурно,Ю 1м/с,-8.0,759.0,Ясно,Ю 1м/с
2019-11-28,-4.0,758,Ясно,В 3м/с,-6.0,758.0,Ясно,В 3м/с
2019-11-29,-5.0,757,Малооблачно,В 2м/с,-3.0,755.0,Пасмурно,В 2м/с
2019-11-30,-4.0,750,Пасмурно,В 2м/с,-4.0,749.0,Пасмурно,В 2м/с
2019-12-01,-2.0,742,Пасмурно,В 2м/с,-2.0,743.0,Переменная облачность,В 2м/с
2019-12-02,-5.0,753,Ясно,З 1м/с,-7.0,755.0,Ясно,З 1м/с
2019-12-03,-6.0,752,Малооблачно,ЮВ 2м/с,-7.0,751.0,Пасмурно,ЮВ 2м/с
2019-12-04,-5.0,744,Пасмурно,СЗ 1м/с,-7.0,746.0,Пасмурно,СЗ 1м/с
2019-12-05,-3.0,746,Пасмурно,З 2м/с,-2.0,747.0,Пасмурно,З 2м/с
2019-12-06,1.0,746,Пасмурно,ЮЗ 4м/с,0.0,746.0,Пасмурно,ЮЗ 4м/с
2019-12-07,-1.0,749,Переменная облачность,З 3м/с,-1.0,750.0,Пасмурно,З 3м/с
2019-12-08,2.0,752,Переменная облачность,ЮЗ 3м/с,2.0,752.0,Пасмурно,ЮЗ 3м/с
2019-12-09,1.0,752,Пасмурно,Ю 1м/с,-1.0,753.0,Пасмурно,Ю 1м/с
2019-12-10,-3.0,753,Нет данных,З 2м/с,-3.0,754.0,Нет данных,З 2м/с
2019-12-11,-3.0,751,Нет данных,З 2м/с,-2.0,751.0,Нет данных,З 2м/с
2019-12-12,-4.0,757,Малооблачно,С 2м/с,-6.0,758.0,Ясно,С 2м/с
2019-12-13,-9.0,758,Ясно,В 1м/с,-12.0,759.0,Ясно,В 1м/с
2019-12-14,-10.0,761,Ясно,В 3м/с,-12.0,761.0,Ясно,В 3м/с
2019-12-15,-5.0,758,Переменная облачность,В 3м/с,-5.0,758.0,Пасмурно,В 3м/с
2019-12-16,-5.0,752,Пасмурно,ЮВ 2м/с,-3.0,751.0,Пасмурно,ЮВ 2м/с
2019-12-17,0.0,749,Пасмурно,ЮЗ 2м/с,1.0,749.0,Переменная облачность,ЮЗ 2м/с
2019-12-18,1.0,749,Пасмурно,З 2м/с,1.0,750.0,Пасмурно,З 2м/с
2019-12-19,2.0,739,Нет данных,З 3м/с,1.0,736.0,Пасмурно,З 3м/с
2019-12-20,-2.0,742,Пасмурно,СЗ 4м/с,-2.0,744.0,Пасмурно,СЗ 4м/с
2019-12-21,-2.0,752,Пасмурно,С 1м/с,-4.0,754.0,Переменная облачность,С 1м/с
2019-12-22,-3.0,755,Пасмурно,Ю 2м/с,-5.0,756.0,Переменная облачность,Ю 2м/с
2019-12-23,-5.0,756,Малооблачно,Ю 1м/с,-5.0,756.0,Пасмурно,Ю 1м/с
2019-12-24,-8.0,755,Ясно,В 3м/с,-11.0,754.0,Ясно,В 3м/с
2019-12-25,-9.0,751,Ясно,В 2м/с,-9.0,749.0,Ясно,В 2м/с
2019-12-26,-8.0,746,Ясно,В 2м/с,-8.0,745.0,Малооблачно,В 2м/с
2019-12-27,-7.0,743,Переменная облачность,СЗ 2м/с,-7.0,743.0,Переменная облачность,СЗ 2м/с
2019-12-28,-6.0,749,Пасмурно,СЗ 3м/с,-10.0,751.0,Малооблачно,СЗ 3м/с
2019-12-29,-7.0,757,Ясно,С 2м/с,-10.0,758.0,Ясно,С 2м/с
2019-12-30,-10.0,755,Переменная облачность,З 2м/с,-7.0,750.0,Пасмурно,З 2м/с
2019-12-31,-3.0,735,Пасмурно,ЮЗ 3м/с,-2.0,734.0,Пасмурно,ЮЗ 3м/с
