Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2008-10-01,15.0,752,Пасмурно,Ю 2м/с,10.0,753.0,Ясно,Ю 2м/с
2008-10-02,17.0,753,Переменная облачность,Ю 1м/с,11.0,753.0,Ясно,Ю 1м/с
2008-10-03,20.0,754,Малооблачно,ЮЗ 3м/с,15.0,755.0,Ясно,ЮЗ 3м/с
2008-10-04,21.0,756,Пасмурно,Ю 2м/с,14.0,757.0,Ясно,Ю 2м/с
2008-10-05,21.0,756,Ясно,Ю 2м/с,15.0,756.0,Ясно,Ю 2м/с
2008-10-06,21.0,755,Малооблачно,Ш,15.0,755.0,Малооблачно,Ш
2008-10-07,21.0,752,Малооблачно,Ш,14.0,752.0,Малооблачно,Ш
2008-10-08,21.0,748,Пасмурно,З 1м/с,15.0,747.0,Пасмурно,З 1м/с
2008-10-09,9.0,746,Пасмурно,С 3м/с,7.0,747.0,Пасмурно,С 3м/с
2008-10-10,6.0,752,Переменная облачность,З 3м/с,3.0,753.0,Переменная облачность,З 3м/с
2008-10-11,5.0,753,Пасмурно,Ш,5.0,753.0,Пасмурно,Ш
2008-10-12,7.0,744,Пасмурно,ЮЗ 4м/с,8.0,741.0,Пасмурно,ЮЗ 4м/с
2008-10-13,12.0,741,Пасмурно,З 2м/с,9.0,741.0,Переменная облачность,З 2м/с
2008-10-14,12.0,745,Пасмурно,З 4м/с,8.0,747.0,Переменная облачность,З 4м/с
2008-10-15,13.0,742,Пасмурно,ЮЗ 4м/с,11.0,742.0,Переменная облачность,ЮЗ 4м/с
2008-10-16,10.0,749,Переменная облачность,СЗ 2м/с,5.0,750.0,Малооблачно,СЗ 2м/с
2008-10-17,11.0,752,Пасмурно,ЮЗ 1м/с,9.0,752.0,Пасмурно,ЮЗ 1м/с
2008-10-18,10.0,753,Пасмурно,Ю 2м/с,8.0,751.0,Переменная облачность,Ю 2м/с
2008-10-19,7.0,749,Переменная облачность,ЮЗ 2м/с,7.0,750.0,Переменная облачность,ЮЗ 2м/с
2008-10-20,8.0,747,Пасмурно,Ю 2м/с,6.0,744.0,Переменная облачность,Ю 2м/с
2008-10-21,8.0,748,Пасмурно,С 2м/с,6.0,751.0,Переменная облачность,С 2м/с
2008-10-22,9.0,756,Малооблачно,З 2м/с,7.0,756.0,Ясно,З 2м/с
2008-10-23,11.0,756,Малооблачно,З 2м/с,8.0,756.0,Ясно,З 2м/с
2008-10-24,11.0,756,Малооблачно,З 3м/с,7.0,757.0,Малооблачно,З 3м/с
2008-10-25,8.0,762,Переменная облачность,С 2м/с,4.0,763.0,Ясно,С 2м/с
2008-10-26,9.0,762,Ясно,Ш,5.0,762.0,Ясно,Ш
2008-10-27,9.0,758,Малооблачно,ЮЗ 3м/с,5.0,758.0,Ясно,ЮЗ 3м/с
2008-10-28,8.0,759,Малооблачно,ЮЗ 2м/с,5.0,759.0,Малооблачно,ЮЗ 2м/с
2008-10-29,9.0,760,Малооблачно,ЮЗ 2м/с,6.0,760.0,Ясно,ЮЗ 2м/с
2008-10-30,11.0,762,Ясно,ЮЗ 1м/с,7.0,762.0,Ясно,ЮЗ 1м/с
2008-10-31,13.0,762,Ясно,Ю 1м/с,8.0,761.0,Ясно,Ю 1м/с
2008-11-01,13.0,759,Малооблачно,ЮЗ 3м/с,8.0,758.0,Ясно,ЮЗ 3м/с
2008-11-02,11.0,754,Пасмурно,Ю 2м/с,9.0,751.0,Переменная облачность,Ю 2м/с
2008-11-03,6.0,749,Пасмурно,СЗ 2м/с,3.0,751.0,Пасмурно,СЗ 2м/с
2008-11-04,4.0,751,Пасмурно,З 4м/с,2.0,753.0,Малооблачно,З 4м/с
2008-11-05,6.0,746,Пасмурно,Ю 4м/с,4.0,743.0,Пасмурно,Ю 4м/с
2008-11-06,2.0,743,Пасмурно,СЗ 2м/с,1.0,745.0,Переменная облачность,СЗ 2м/с
2008-11-07,-1.0,754,Пасмурно,С 2м/с,-1.0,756.0,Переменная облачность,С 2м/с
2008-11-08,-1.0,755,Пасмурно,СЗ 2м/с,1.0,758.0,Переменная облачность,СЗ 2м/с
2008-11-09,2.0,762,Пасмурно,З 2м/с,1.0,760.0,Пасмурно,З 2м/с
2008-11-10,5.0,757,Ясно,З 4м/с,3.0,758.0,Пасмурно,З 4м/с
2008-11-11,4.0,759,Пасмурно,З 2м/с,4.0,759.0,Ясно,З 2м/с
2008-11-12,7.0,758,Ясно,З 3м/с,3.0,759.0,Ясно,З 3м/с
2008-11-13,7.0,761,Ясно,ЮЗ 2м/с,3.0,761.0,Ясно,ЮЗ 2м/с
2008-11-14,4.0,760,Переменная облачность,Ш,1.0,759.0,Малооблачно,Ш
2008-11-15,6.0,753,Пасмурно,В 2м/с,4.0,751.0,Пасмурно,В 2м/с
2008-11-16,4.0,748,Пасмурно,Ю 2м/с,5.0,750.0,Пасмурно,Ю 2м/с
2008-11-17,6.0,746,Пасмурно,ЮЗ 2м/с,5.0,747.0,Пасмурно,ЮЗ 2м/с
2008-11-18,7.0,745,Пасмурно,Ю 5м/с,7.0,746.0,Пасмурно,Ю 5м/с
2008-11-19,1.0,744,Пасмурно,ЮЗ 5м/с,1.0,745.0,Пасмурно,ЮЗ 5м/с
2008-11-20,0.0,741,Пасмурно,ЮЗ 3м/с,0.0,740.0,Пасмурно,ЮЗ 3м/с
2008-11-21,4.0,735,Пасмурно,ЮЗ 4м/с,5.0,736.0,Пасмурно,ЮЗ 4м/с
2008-11-22,7.0,743,Пасмурно,Ю 3м/с,9.0,744.0,Пасмурно,Ю 3м/с
2008-11-23,10.0,743,Пасмурно,В 4м/с,8.0,743.0,Пасмурно,В 4м/с
2008-11-24,4.0,752,Пасмурно,В 1м/с,1.0,753.0,Пасмурно,В 1м/с
2008-11-25,1.0,759,Пасмурно,ЮЗ 2м/с,0.0,758.0,Пасмурно,ЮЗ 2м/с
2008-11-26,0.0,749,Пасмурно,ЮВ 2м/с,1.0,744.0,Пасмурно,ЮВ 2м/с
2008-11-27,1.0,743,Пасмурно,З 1м/с,-1.0,744.0,Ясно,З 1м/с
2008-11-28,1.0,753,Переменная облачность,ЮЗ 3м/с,1.0,756.0,Пасмурно,ЮЗ 3м/с
2008-11-29,2.0,760,Пасмурно,ЮЗ 2м/с,2.0,761.0,Пасмурно,ЮЗ 2м/с
2008-11-30,2.0,764,Пасмурно,Ш,2.0,764.0,Пасмурно,Ш
2008-12-01,3.0,765,Малооблачно,СВ 2м/с,0.0,765.0,Переменная облачность,СВ 2м/с
2008-12-02,1.0,762,Пасмурно,В 3м/с,0.0,762.0,Пасмурно,В 3м/с
2008-12-03,1.0,762,Пасмурно,В 2м/с,1.0,763.0,Пасмурно,В 2м/с
2008-12-04,0.0,760,Пасмурно,Ю 2м/с,0.0,759.0,Переменная облачность,Ю 2м/с
2008-12-05,2.0,758,Пасмурно,З 1м/с,2.0,756.0,Пасмурно,З 1м/с
2008-12-06,2.0,754,Пасмурно,Ю 3м/с,3.0,754.0,Пасмурно,Ю 3м/с
2008-12-07,4.0,753,Малооблачно,Ю 2м/с,4.0,753.0,Пасмурно,Ю 2м/с
2008-12-08,5.0,750,Малооблачно,В 2м/с,2.0,750.0,Ясно,В 2м/с
2008-12-09,3.0,751,Пасмурно,В 2м/с,1.0,750.0,Пасмурно,В 2м/с
2008-12-10,0.0,753,Пасмурно,В 1м/с,0.0,754.0,Пасмурно,В 1м/с
2008-12-11,0.0,759,Пасмурно,Ш,0.0,761.0,Пасмурно,Ш
2008-12-12,0.0,761,Пасмурно,С 2м/с,-2.0,760.0,Пасмурно,С 2м/с
2008-12-13,-3.0,754,Пасмурно,З 3м/с,-3.0,755.0,Пасмурно,З 3м/с
2008-12-14,-4.0,759,Переменная облачность,С 3м/с,-6.0,762.0,Переменная облачность,С 3м/с
2008-12-15,-8.0,761,Пасмурно,СЗ 1м/с,-8.0,759.0,Пасмурно,СЗ 1м/с
2008-12-16,-9.0,759,Переменная облачность,С 2м/с,-9.0,759.0,Переменная облачность,С 2м/с
2008-12-17,-7.0,763,Пасмурно,СВ 2м/с,-9.0,765.0,Ясно,СВ 2м/с
2008-12-18,-10.0,766,Ясно,Ш,-13.0,766.0,Ясно,Ш
2008-12-19,-13.0,765,Малооблачно,Ш,-14.0,765.0,Малооблачно,Ш
2008-12-20,-13.0,765,Ясно,Ш,-14.0,764.0,Ясно,Ш
2008-12-21,-12.0,763,Ясно,Ш,-16.0,763.0,Ясно,Ш
2008-12-22,-11.0,762,Ясно,Ш,-12.0,761.0,Ясно,Ш
2008-12-23,-12.0,761,Пасмурно,В 1м/с,-12.0,761.0,Малооблачно,В 1м/с
2008-12-24,-9.0,760,Переменная облачность,В 3м/с,-10.0,760.0,Малооблачно,В 3м/с
2008-12-25,-9.0,763,Малооблачно,В 3м/с,-8.0,765.0,Переменная облачность,В 3м/с
2008-12-26,-8.0,768,Ясно,Ш,-11.0,768.0,Ясно,Ш
2008-12-27,-9.0,762,Малооблачно,З 1м/с,-12.0,759.0,Ясно,З 1м/с
2008-12-28,-8.0,752,Малооблачно,ЮЗ 2м/с,-10.0,751.0,Переменная облачность,ЮЗ 2м/с
2008-12-29,-8.0,753,Пасмурно,Ш,-8.0,755.0,Пасмурно,Ш
2008-12-30,-8.0,759,Пасмурно,ЮЗ 2м/с,-10.0,759.0,Ясно,ЮЗ 2м/с
2008-12-31,-8.0,756,Пасмурно,Ю 2м/с,-12.0,755.0,Пасмурно,Ю 2м/с
