Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2022-09-27,13.0,752,Переменная облачность,З 1м/с,11.0,752.0,Переменная облачность,З 1м/с
2022-09-28,10.0,748,Пасмурно,В 4м/с,10.0,746.0,Пасмурно,В 4м/с
2022-09-29,12.0,746,Нет данных,В 1м/с,11.0,748.0,Пасмурно,В 1м/с
2022-09-30,11.0,755,Пасмурно,СВ 1м/с,9.0,756.0,Пасмурно,СВ 1м/с
2022-10-01,14.0,756,Ясно,В 2м/с,10.0,755.0,Малооблачно,В 2м/с
2022-10-02,16.0,751,Пасмурно,ЮВ 2м/с,16.0,750.0,Малооблачно,ЮВ 2м/с
2022-10-03,19.0,752,Ясно,ЮВ 3м/с,14.0,754.0,Пасмурно,ЮВ 3м/с
2022-10-04,15.0,757,Переменная облачность,В 3м/с,12.0,758.0,Пасмурно,В 3м/с
2022-10-05,8.0,755,Переменная облачность,В 2м/с,8.0,754.0,Пасмурно,В 2м/с
2022-10-06,11.0,751,Пасмурно,З 3м/с,9.0,752.0,Пасмурно,З 3м/с
2022-10-07,11.0,750,Пасмурно,ЮЗ 2м/с,10.0,752.0,Пасмурно,ЮЗ 2м/с
2022-10-08,15.0,757,Малооблачно,З 1м/с,7.0,757.0,Ясно,З 1м/с
2022-10-09,16.0,757,Ясно,ЮЗ 2м/с,13.0,756.0,Ясно,ЮЗ 2м/с
2022-10-10,17.0,754,Малооблачно,В 1м/с,13.0,753.0,Малооблачно,В 1м/с
2022-10-11,10.0,749,Пасмурно,В 2м/с,9.0,748.0,Пасмурно,В 2м/с
2022-10-12,11.0,747,Пасмурно,СВ 2м/с,10.0,747.0,Пасмурно,СВ 2м/с
2022-10-13,12.0,747,Переменная облачность,СЗ 2м/с,9.0,749.0,Пасмурно,СЗ 2м/с
2022-10-14,7.0,752,Пасмурно,З 2м/с,7.0,752.0,Переменная облачность,З 2м/с
2022-10-15,7.0,756,Пасмурно,З 2м/с,6.0,758.0,Малооблачно,З 2м/с
2022-10-16,10.0,761,Переменная облачность,З 1м/с,2.0,762.0,Ясно,З 1м/с
2022-10-17,10.0,761,Ясно,ЮЗ 2м/с,7.0,759.0,Ясно,ЮЗ 2м/с
2022-10-18,8.0,752,Пасмурно,ЮЗ 3м/с,7.0,748.0,Пасмурно,ЮЗ 3м/с
2022-10-19,10.0,743,Пасмурно,В 1м/с,7.0,742.0,Пасмурно,В 1м/с
2022-10-20,8.0,746,Пасмурно,СВ 2м/с,5.0,746.0,Пасмурно,СВ 2м/с
2022-10-21,7.0,747,Малооблачно,СЗ 2м/с,2.0,749.0,Малооблачно,СЗ 2м/с
2022-10-22,5.0,755,Ясно,СЗ 1м/с,-1.0,757.0,Ясно,СЗ 1м/с
2022-10-23,3.0,756,Пасмурно,Ю 1м/с,3.0,755.0,Пасмурно,Ю 1м/с
2022-10-24,6.0,746,Пасмурно,Ю 2м/с,6.0,745.0,Пасмурно,Ю 2м/с
2022-10-25,3.0,749,Пасмурно,СЗ 1м/с,3.0,751.0,Пасмурно,СЗ 1м/с
2022-10-26,3.0,758,Пасмурно,СВ 1м/с,2.0,760.0,Пасмурно,СВ 1м/с
2022-10-27,4.0,760,Пасмурно,ЮВ 2м/с,1.0,760.0,Переменная облачность,ЮВ 2м/с
2022-10-28,3.0,756,Пасмурно,В 2м/с,3.0,756.0,Малооблачно,В 2м/с
2022-10-29,3.0,752,Пасмурно,Ю 1м/с,3.0,750.0,Пасмурно,Ю 1м/с
2022-10-30,4.0,737,Пасмурно,Ю 2м/с,7.0,734.0,Пасмурно,Ю 2м/с
2022-10-31,3.0,737,Пасмурно,З 1м/с,2.0,738.0,Пасмурно,З 1м/с
2022-11-01,1.0,737,Пасмурно,СЗ 3м/с,1.0,736.0,Пасмурно,СЗ 3м/с
2022-11-02,0.0,735,Пасмурно,СЗ 3м/с,0.0,737.0,Пасмурно,СЗ 3м/с
2022-11-03,1.0,741,Пасмурно,С 1м/с,0.0,743.0,Ясно,С 1м/с
2022-11-04,2.0,748,Пасмурно,З 1м/с,2.0,749.0,Пасмурно,З 1м/с
2022-11-05,3.0,752,Пасмурно,З 2м/с,1.0,755.0,Пасмурно,З 2м/с
2022-11-06,2.0,758,Пасмурно,З 1м/с,1.0,758.0,Пасмурно,З 1м/с
2022-11-07,1.0,757,Пасмурно,ЮЗ 2м/с,1.0,755.0,Пасмурно,ЮЗ 2м/с
2022-11-09,5.0,755,Пасмурно,ЮЗ 3м/с,4.0,756.0,Малооблачно,ЮЗ 3м/с
2022-11-10,6.0,756,Пасмурно,ЮЗ 3м/с,6.0,757.0,Пасмурно,ЮЗ 3м/с
2022-11-11,6.0,756,Пасмурно,ЮЗ 5м/с,6.0,755.0,Переменная облачность,ЮЗ 5м/с
2022-11-12,6.0,745,Пасмурно,ЮЗ 4м/с,6.0,738.0,Пасмурно,ЮЗ 4м/с
2022-11-13,6.0,728,Пасмурно,З 4м/с,5.0,731.0,Пасмурно,З 4м/с
2022-11-14,-2.0,740,Пасмурно,СЗ 5м/с,-3.0,743.0,Пасмурно,СЗ 5м/с
2022-11-15,-4.0,747,Пасмурно,СЗ 3м/с,-4.0,749.0,Пасмурно,СЗ 3м/с
2022-11-16,-2.0,749,Переменная облачность,З 1м/с,-4.0,750.0,Пасмурно,З 1м/с
2022-11-17,-2.0,749,Пасмурно,В 4м/с,-2.0,748.0,Пасмурно,В 4м/с
2022-11-18,0.0,746,Пасмурно,В 3м/с,1.0,745.0,Пасмурно,В 3м/с
2022-11-19,1.0,752,Пасмурно,С 1м/с,0.0,754.0,Пасмурно,С 1м/с
2022-11-20,0.0,752,Пасмурно,В 2м/с,-2.0,753.0,Пасмурно,В 2м/с
2022-11-21,-2.0,753,Пасмурно,В 1м/с,-2.0,752.0,Пасмурно,В 1м/с
2022-11-22,-1.0,753,Пасмурно,В 3м/с,-2.0,752.0,Пасмурно,В 3м/с
2022-11-23,0.0,744,Нет данных,В 1м/с,1.0,743.0,Пасмурно,В 1м/с
2022-11-24,1.0,748,Пасмурно,З 1м/с,1.0,751.0,Пасмурно,З 1м/с
2022-11-25,1.0,758,Пасмурно,В 2м/с,1.0,760.0,Пасмурно,В 2м/с
2022-11-26,-4.0,764,Пасмурно,В 3м/с,-6.0,764.0,Малооблачно,В 3м/с
2022-11-27,-7.0,764,Пасмурно,СВ 3м/с,-7.0,765.0,Переменная облачность,СВ 3м/с
2022-11-28,-5.0,767,Ясно,СВ 2м/с,-8.0,769.0,Ясно,СВ 2м/с
2022-11-29,-7.0,770,Ясно,СВ 2м/с,-11.0,770.0,Ясно,СВ 2м/с
2022-11-30,-10.0,770,Пасмурно,С 1м/с,-9.0,770.0,Пасмурно,С 1м/с
2022-12-01,-7.0,769,Нет данных,СЗ 1м/с,-8.0,769.0,Пасмурно,СЗ 1м/с
2022-12-02,-10.0,773,Малооблачно,В 2м/с,-13.0,774.0,Ясно,В 2м/с
2022-12-03,-12.0,776,Ясно,В 1м/с,-14.0,777.0,Ясно,В 1м/с
2022-12-04,-10.0,776,Ясно,СЗ 2м/с,-11.0,773.0,Малооблачно,СЗ 2м/с
2022-12-05,-12.0,768,Малооблачно,С 1м/с,-14.0,767.0,Ясно,С 1м/с
2022-12-06,-10.0,767,Ясно,В 1м/с,-13.0,768.0,Ясно,В 1м/с
2022-12-07,-13.0,769,Ясно,В 2м/с,-16.0,768.0,Ясно,В 2м/с
2022-12-08,-13.0,768,Ясно,В 2м/с,-15.0,768.0,Ясно,В 2м/с
2022-12-09,-10.0,765,Малооблачно,В 1м/с,-11.0,764.0,Ясно,В 1м/с
2022-12-10,-7.0,761,Малооблачно,ЮВ 3м/с,-9.0,761.0,Ясно,ЮВ 3м/с
2022-12-11,-6.0,759,Малооблачно,ЮВ 2м/с,-6.0,760.0,Переменная облачность,ЮВ 2м/с
2022-12-12,-6.0,759,Ясно,ЮВ 2м/с,-9.0,759.0,Ясно,ЮВ 2м/с
2022-12-13,-6.0,760,Ясно,В 3м/с,-8.0,759.0,Ясно,В 3м/с
2022-12-14,-5.0,756,Ясно,В 3м/с,-5.0,756.0,Пасмурно,В 3м/с
2022-12-15,-5.0,760,Пасмурно,В 1м/с,-6.0,761.0,Переменная облачность,В 1м/с
2022-12-16,-4.0,758,Переменная облачность,В 1м/с,-3.0,760.0,Пасмурно,В 1м/с
2022-12-17,-3.0,759,Переменная облачность,В 2м/с,-3.0,758.0,Переменная облачность,В 2м/с
2022-12-18,1.0,751,Пасмурно,ЮЗ 1м/с,1.0,749.0,Пасмурно,ЮЗ 1м/с
2022-12-19,-6.0,753,Пасмурно,З 3м/с,-7.0,755.0,Переменная облачность,З 3м/с
2022-12-20,-8.0,755,Пасмурно,З 2м/с,-5.0,754.0,Пасмурно,З 2м/с
2022-12-21,-5.0,755,Переменная облачность,В 2м/с,-6.0,757.0,Малооблачно,В 2м/с
2022-12-22,-2.0,752,Пасмурно,Ю 3м/с,-1.0,750.0,Пасмурно,Ю 3м/с
2022-12-23,1.0,752,Пасмурно,Ю 2м/с,1.0,754.0,Переменная облачность,Ю 2м/с
2022-12-24,-2.0,755,Малооблачно,Ю 2м/с,-3.0,755.0,Ясно,Ю 2м/с
2022-12-25,-7.0,755,Малооблачно,ЮВ 2м/с,-6.0,755.0,Пасмурно,ЮВ 2м/с
2022-12-26,-4.0,758,Пасмурно,С 1м/с,-4.0,758.0,Пасмурно,С 1м/с
2022-12-27,-3.0,758,Пасмурно,СВ 1м/с,-5.0,757.0,Переменная облачность,СВ 1м/с
2022-12-28,-6.0,753,Малооблачно,В 2м/с,-9.0,752.0,Ясно,В 2м/с
2022-12-29,-7.0,751,Пасмурно,В 1м/с,-7.0,752.0,Переменная облачность,В 1м/с
2022-12-30,-6.0,755,Пасмурно,В 1м/с,-5.0,755.0,Пасмурно,В 1м/с
2022-12-31,-3.0,751,Пасмурно,В 3м/с,-2.0,749.0,Пасмурно,В 3м/с
