Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2021-09-29,9.0,758,Пасмурно,СВ 3м/с,8.0,759.0,Переменная облачность,СВ 3м/с
2021-09-30,10.0,759,Пасмурно,З 1м/с,8.0,760.0,Переменная облачность,З 1м/с
2021-10-01,13.0,761,Переменная облачность,З 2м/с,10.0,761.0,Малооблачно,З 2м/с
2021-10-02,11.0,761,Пасмурно,С 1м/с,8.0,761.0,Пасмурно,С 1м/с
2021-10-03,10.0,761,Пасмурно,С 1м/с,9.0,762.0,Пасмурно,С 1м/с
2021-10-04,11.0,764,Переменная облачность,СВ 2м/с,6.0,766.0,Ясно,СВ 2м/с
2021-10-05,9.0,770,Ясно,Ю 1м/с,6.0,770.0,Ясно,Ю 1м/с
2021-10-06,9.0,770,Ясно,С 1м/с,7.0,769.0,Ясно,С 1м/с
2021-10-07,10.0,770,Ясно,З 2м/с,3.0,770.0,Ясно,З 2м/с
2021-10-08,13.0,767,Ясно,З 2м/с,4.0,765.0,Ясно,З 2м/с
2021-10-09,14.0,761,Ясно,С 2м/с,6.0,761.0,Ясно,С 2м/с
2021-10-10,14.0,760,Ясно,СЗ 1м/с,5.0,760.0,Ясно,СЗ 1м/с
2021-10-11,12.0,759,Малооблачно,З 1м/с,4.0,758.0,Ясно,З 1м/с
2021-10-12,14.0,758,Переменная облачность,В 1м/с,10.0,758.0,Ясно,В 1м/с
2021-10-13,16.0,758,Ясно,ЮВ 2м/с,9.0,759.0,Ясно,ЮВ 2м/с
2021-10-14,14.0,757,Ясно,ЮВ 2м/с,11.0,755.0,Малооблачно,ЮВ 2м/с
2021-10-15,10.0,754,Пасмурно,З 3м/с,7.0,755.0,Ясно,З 3м/с
2021-10-16,11.0,755,Ясно,З 2м/с,6.0,755.0,Ясно,З 2м/с
2021-10-17,11.0,752,Малооблачно,Ш,9.0,750.0,Переменная облачность,Ш
2021-10-18,9.0,745,Пасмурно,В 2м/с,9.0,743.0,Переменная облачность,В 2м/с
2021-10-19,7.0,746,Ясно,СЗ 1м/с,5.0,746.0,Переменная облачность,СЗ 1м/с
2021-10-20,4.0,749,Пасмурно,СЗ 3м/с,3.0,752.0,Переменная облачность,СЗ 3м/с
2021-10-21,3.0,744,Пасмурно,ЮЗ 3м/с,,,Неизвестно,
2021-10-24,9.0,748,Малооблачно,З 2м/с,6.0,749.0,Ясно,З 2м/с
2021-10-25,4.0,752,Пасмурно,СЗ 2м/с,1.0,756.0,Пасмурно,СЗ 2м/с
2021-10-26,3.0,757,Переменная облачность,ЮЗ 3м/с,2.0,757.0,Ясно,ЮЗ 3м/с
2021-10-27,8.0,753,Ясно,ЮЗ 2м/с,5.0,752.0,Ясно,ЮЗ 2м/с
2021-10-28,8.0,749,Переменная облачность,ЮЗ 2м/с,4.0,749.0,Малооблачно,ЮЗ 2м/с
2021-10-29,2.0,758,Малооблачно,СЗ 1м/с,1.0,759.0,Ясно,СЗ 1м/с
2021-10-30,7.0,757,Пасмурно,З 2м/с,7.0,758.0,Малооблачно,З 2м/с
2021-10-31,11.0,756,Ясно,З 2м/с,7.0,756.0,Ясно,З 2м/с
2021-11-01,10.0,755,Ясно,З 2м/с,7.0,754.0,Ясно,З 2м/с
2021-11-02,6.0,758,Пасмурно,В 2м/с,6.0,759.0,Пасмурно,В 2м/с
2021-11-03,2.0,764,Переменная облачность,В 2м/с,-1.0,765.0,Ясно,В 2м/с
2021-11-04,1.0,767,Пасмурно,В 2м/с,2.0,766.0,Пасмурно,В 2м/с
2021-11-05,2.0,765,Малооблачно,ЮВ 1м/с,2.0,764.0,Пасмурно,ЮВ 1м/с
2021-11-06,6.0,756,Ясно,Ю 2м/с,5.0,753.0,Ясно,Ю 2м/с
2021-11-07,6.0,747,Пасмурно,ЮЗ 3м/с,4.0,751.0,Ясно,ЮЗ 3м/с
2021-11-08,5.0,750,Пасмурно,ЮВ 2м/с,6.0,747.0,Пасмурно,ЮВ 2м/с
2021-11-09,8.0,744,Пасмурно,З 2м/с,4.0,746.0,Пасмурно,З 2м/с
2021-11-10,-3.0,757,Пасмурно,СЗ 2м/с,-4.0,760.0,Малооблачно,СЗ 2м/с
2021-11-11,-1.0,757,Пасмурно,ЮЗ 2м/с,-1.0,752.0,Пасмурно,ЮЗ 2м/с
2021-11-12,0.0,747,Пасмурно,Ю 2м/с,-1.0,743.0,Пасмурно,Ю 2м/с
2021-11-13,-1.0,745,Пасмурно,СЗ 2м/с,0.0,750.0,Пасмурно,СЗ 2м/с
2021-11-14,0.0,757,Малооблачно,СЗ 2м/с,-4.0,757.0,Ясно,СЗ 2м/с
2021-11-15,-5.0,755,Малооблачно,СВ 1м/с,-9.0,759.0,Ясно,СВ 1м/с
2021-11-16,-5.0,756,Переменная облачность,ЮЗ 3м/с,-3.0,752.0,Переменная облачность,ЮЗ 3м/с
2021-11-17,0.0,753,Пасмурно,Ш,-1.0,755.0,Пасмурно,Ш
2021-11-18,0.0,758,Пасмурно,ЮЗ 1м/с,-2.0,755.0,Пасмурно,ЮЗ 1м/с
2021-11-19,-3.0,751,Малооблачно,ЮВ 2м/с,-1.0,747.0,Пасмурно,ЮВ 2м/с
2021-11-20,0.0,734,Пасмурно,Ю 2м/с,0.0,728.0,Пасмурно,Ю 2м/с
2021-11-21,1.0,731,Пасмурно,З 2м/с,1.0,734.0,Пасмурно,З 2м/с
2021-11-22,1.0,737,Пасмурно,ЮЗ 2м/с,-1.0,741.0,Пасмурно,ЮЗ 2м/с
2021-11-23,-4.0,748,Малооблачно,З 2м/с,-7.0,749.0,Ясно,З 2м/с
2021-11-24,-7.0,752,Малооблачно,ЮЗ 1м/с,-10.0,751.0,Пасмурно,ЮЗ 1м/с
2021-11-25,-1.0,747,Пасмурно,ЮЗ 3м/с,-1.0,751.0,Пасмурно,ЮЗ 3м/с
2021-11-26,1.0,754,Пасмурно,ЮЗ 2м/с,-1.0,755.0,Ясно,ЮЗ 2м/с
2021-11-27,-1.0,756,Переменная облачность,ЮВ 1м/с,-5.0,755.0,Ясно,ЮВ 1м/с
2021-11-28,-1.0,750,Пасмурно,ЮВ 2м/с,-1.0,751.0,Пасмурно,ЮВ 2м/с
2021-11-29,1.0,751,Нет данных,В 2м/с,0.0,749.0,Пасмурно,В 2м/с
2021-11-30,2.0,735,Пасмурно,Ю 2м/с,4.0,735.0,Нет данных,Ю 2м/с
2021-12-01,2.0,729,Пасмурно,В 1м/с,0.0,732.0,Пасмурно,В 1м/с
2021-12-02,-1.0,741,Пасмурно,ЮЗ 2м/с,-2.0,743.0,Пасмурно,ЮЗ 2м/с
2021-12-03,2.0,746,Пасмурно,ЮЗ 2м/с,3.0,749.0,Пасмурно,ЮЗ 2м/с
2021-12-04,4.0,744,Пасмурно,Ю 2м/с,1.0,746.0,Пасмурно,Ю 2м/с
2021-12-05,-2.0,750,Ясно,Ш,-3.0,751.0,Ясно,Ш
2021-12-06,-4.0,757,Ясно,СВ 1м/с,-4.0,759.0,Малооблачно,СВ 1м/с
2021-12-07,-10.0,762,Ясно,В 3м/с,-12.0,762.0,Малооблачно,В 3м/с
2021-12-08,0.0,758,Пасмурно,В 1м/с,0.0,758.0,Пасмурно,В 1м/с
2021-12-09,-2.0,754,Пасмурно,В 3м/с,-2.0,754.0,Переменная облачность,В 3м/с
2021-12-10,-2.0,755,Переменная облачность,С 2м/с,-3.0,758.0,Пасмурно,С 2м/с
2021-12-11,-7.0,762,Ясно,СВ 1м/с,-8.0,764.0,Ясно,СВ 1м/с
2021-12-12,-4.0,769,Ясно,В 1м/с,-6.0,769.0,Ясно,В 1м/с
2021-12-13,-7.0,767,Ясно,В 2м/с,-7.0,767.0,Ясно,В 2м/с
2021-12-14,-4.0,761,Малооблачно,Ю 2м/с,-4.0,761.0,Малооблачно,Ю 2м/с
2021-12-15,-5.0,757,Пасмурно,Ю 1м/с,-4.0,755.0,Пасмурно,Ю 1м/с
2021-12-16,-3.0,749,Пасмурно,ЮЗ 1м/с,-2.0,747.0,Пасмурно,ЮЗ 1м/с
2021-12-17,-2.0,746,Пасмурно,ЮЗ 1м/с,-2.0,747.0,Пасмурно,ЮЗ 1м/с
2021-12-18,-2.0,743,Пасмурно,В 1м/с,-3.0,740.0,Пасмурно,В 1м/с
2021-12-19,-3.0,737,Пасмурно,ЮЗ 2м/с,-4.0,736.0,Пасмурно,ЮЗ 2м/с
2021-12-20,0.0,734,Пасмурно,ЮЗ 1м/с,0.0,737.0,Пасмурно,ЮЗ 1м/с
2021-12-21,-2.0,739,Пасмурно,З 1м/с,-6.0,740.0,Пасмурно,З 1м/с
2021-12-22,-13.0,743,Пасмурно,В 1м/с,-15.0,743.0,Переменная облачность,В 1м/с
2021-12-23,-19.0,748,Ясно,З 1м/с,-21.0,750.0,Ясно,З 1м/с
2021-12-24,-21.0,755,Ясно,ЮЗ 1м/с,-22.0,755.0,Ясно,ЮЗ 1м/с
2021-12-25,-13.0,751,Пасмурно,В 4м/с,-6.0,745.0,Пасмурно,В 4м/с
2021-12-26,-7.0,745,Ясно,Ш,-14.0,746.0,Ясно,Ш
2021-12-27,-11.0,750,Малооблачно,З 2м/с,-14.0,752.0,Ясно,З 2м/с
2021-12-28,-15.0,757,Ясно,Ш,-18.0,758.0,Ясно,Ш
2021-12-29,-20.0,762,Ясно,ЮВ 1м/с,-20.0,762.0,Пасмурно,ЮВ 1м/с
2021-12-30,-12.0,757,Пасмурно,В 2м/с,-11.0,756.0,Пасмурно,В 2м/с
2021-12-31,-8.0,751,Пасмурно,В 2м/с,-8.0,749.0,Пасмурно,В 2м/с
