Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2023-09-24,26.0,761,Ясно,З 1м/с,17.0,760.0,Ясно,З 1м/с
2023-09-25,25.0,758,Ясно,З 3м/с,20.0,758.0,Ясно,З 3м/с
2023-09-26,21.0,759,Ясно,С 2м/с,16.0,760.0,Ясно,С 2м/с
2023-09-27,19.0,758,Переменная облачность,СЗ 2м/с,12.0,758.0,Ясно,СЗ 2м/с
2023-09-28,18.0,758,Ясно,З 1м/с,10.0,756.0,Ясно,З 1м/с
2023-09-29,20.0,751,Малооблачно,СЗ 2м/с,15.0,752.0,Ясно,СЗ 2м/с
2023-09-30,17.0,754,Переменная облачность,С 1м/с,10.0,754.0,Ясно,С 1м/с
2023-10-01,20.0,752,Ясно,Ю 2м/с,17.0,751.0,Ясно,Ю 2м/с
2023-10-02,21.0,749,Ясно,Ю 2м/с,15.0,749.0,Ясно,Ю 2м/с
2023-10-03,19.0,749,Пасмурно,ЮЗ 1м/с,14.0,751.0,Малооблачно,ЮЗ 1м/с
2023-10-04,16.0,752,Ясно,З 2м/с,14.0,752.0,Ясно,З 2м/с
2023-10-05,15.0,749,Пасмурно,З 2м/с,11.0,748.0,Пасмурно,З 2м/с
2023-10-06,15.0,746,Малооблачно,ЮЗ 2м/с,12.0,745.0,Переменная облачность,ЮЗ 2м/с
2023-10-07,11.0,740,Малооблачно,ЮЗ 3м/с,6.0,739.0,Пасмурно,ЮЗ 3м/с
2023-10-08,11.0,730,Малооблачно,ЮЗ 4м/с,8.0,731.0,Переменная облачность,ЮЗ 4м/с
2023-10-09,7.0,736,Пасмурно,ЮЗ 4м/с,5.0,737.0,Пасмурно,ЮЗ 4м/с
2023-10-10,6.0,743,Пасмурно,З 3м/с,4.0,746.0,Пасмурно,З 3м/с
2023-10-11,6.0,752,Пасмурно,З 2м/с,4.0,755.0,Пасмурно,З 2м/с
2023-10-12,9.0,752,Пасмурно,ЮЗ 4м/с,8.0,749.0,Пасмурно,ЮЗ 4м/с
2023-10-13,7.0,746,Пасмурно,ЮЗ 3м/с,8.0,749.0,Переменная облачность,ЮЗ 3м/с
2023-10-14,13.0,752,Ясно,ЮЗ 2м/с,10.0,751.0,Ясно,ЮЗ 2м/с
2023-10-15,17.0,748,Ясно,ЮЗ 3м/с,14.0,749.0,Малооблачно,ЮЗ 3м/с
2023-10-16,17.0,746,Ясно,ЮВ 2м/с,12.0,745.0,Переменная облачность,ЮВ 2м/с
2023-10-17,8.0,740,Пасмурно,ЮЗ 4м/с,6.0,744.0,Ясно,ЮЗ 4м/с
2023-10-18,7.0,747,Пасмурно,ЮЗ 4м/с,7.0,749.0,Пасмурно,ЮЗ 4м/с
2023-10-19,9.0,751,Малооблачно,ЮЗ 2м/с,7.0,750.0,Малооблачно,ЮЗ 2м/с
2023-10-20,8.0,749,Пасмурно,ЮЗ 1м/с,7.0,749.0,Пасмурно,ЮЗ 1м/с
2023-10-21,3.0,740,Пасмурно,С 2м/с,2.0,745.0,Пасмурно,С 2м/с
2023-10-22,5.0,753,Ясно,З 3м/с,2.0,754.0,Малооблачно,З 3м/с
2023-10-23,5.0,746,Пасмурно,Ю 1м/с,8.0,743.0,Пасмурно,Ю 1м/с
2023-10-24,11.0,735,Пасмурно,ЮЗ 2м/с,1.0,740.0,Пасмурно,ЮЗ 2м/с
2023-10-25,-1.0,748,Пасмурно,С 2м/с,0.0,749.0,Пасмурно,С 2м/с
2023-10-26,1.0,754,Пасмурно,Ю 1м/с,0.0,755.0,Пасмурно,Ю 1м/с
2023-10-27,-1.0,749,Пасмурно,В 4м/с,-1.0,746.0,Пасмурно,В 4м/с
2023-10-28,2.0,740,Пасмурно,В 2м/с,3.0,737.0,Пасмурно,В 2м/с
2023-10-29,6.0,733,Пасмурно,ЮЗ 3м/с,2.0,740.0,Пасмурно,ЮЗ 3м/с
2023-10-30,2.0,752,Пасмурно,З 2м/с,2.0,752.0,Переменная облачность,З 2м/с
2023-10-31,11.0,749,Переменная облачность,ЮЗ 4м/с,6.0,753.0,Малооблачно,ЮЗ 4м/с
2023-11-01,12.0,752,Ясно,Ю 1м/с,12.0,752.0,Ясно,Ю 1м/с
2023-11-02,13.0,746,Пасмурно,ЮВ 2м/с,11.0,745.0,Переменная облачность,ЮВ 2м/с
2023-11-03,6.0,749,Пасмурно,СЗ 2м/с,4.0,752.0,Малооблачно,СЗ 2м/с
2023-11-04,5.0,756,Ясно,Ш,2.0,758.0,Ясно,Ш
2023-11-05,6.0,755,Ясно,В 2м/с,5.0,754.0,Ясно,В 2м/с
2023-11-06,8.0,749,Ясно,В 3м/с,7.0,748.0,Малооблачно,В 3м/с
2023-11-07,8.0,742,Пасмурно,ЮВ 1м/с,6.0,742.0,Пасмурно,ЮВ 1м/с
2023-11-08,9.0,746,Переменная облачность,З 2м/с,8.0,747.0,Пасмурно,З 2м/с
2023-11-15,5.0,743,Пасмурно,ЮЗ 2м/с,3.0,742.0,Переменная облачность,ЮЗ 2м/с
2023-11-16,4.0,743,Пасмурно,С 1м/с,3.0,744.0,Переменная облачность,С 1м/с
2023-11-17,2.0,748,Переменная облачность,С 1м/с,0.0,749.0,Пасмурно,С 1м/с
2023-11-18,-5.0,755,Пасмурно,С 1м/с,-7.0,757.0,Пасмурно,С 1м/с
2023-11-19,-5.0,758,Малооблачно,Ю 1м/с,-7.0,757.0,Ясно,Ю 1м/с
2023-11-20,-3.0,749,Пасмурно,В 4м/с,-2.0,745.0,Пасмурно,В 4м/с
2023-11-21,1.0,737,Пасмурно,С 1м/с,1.0,735.0,Пасмурно,С 1м/с
2023-11-22,-6.0,735,Пасмурно,СЗ 3м/с,-8.0,738.0,Пасмурно,СЗ 3м/с
2023-11-23,-10.0,740,Пасмурно,З 2м/с,-11.0,740.0,Переменная облачность,З 2м/с
2023-11-24,-6.0,731,Пасмурно,В 3м/с,-1.0,728.0,Пасмурно,В 3м/с
2023-11-25,2.0,740,Пасмурно,ЮЗ 1м/с,1.0,744.0,Пасмурно,ЮЗ 1м/с
2023-11-26,2.0,743,Пасмурно,В 2м/с,2.0,742.0,Малооблачно,В 2м/с
2023-11-27,2.0,740,Малооблачно,В 2м/с,1.0,740.0,Переменная облачность,В 2м/с
2023-11-28,1.0,746,Переменная облачность,ЮЗ 2м/с,-1.0,750.0,Переменная облачность,ЮЗ 2м/с
2023-11-29,-1.0,755,Переменная облачность,З 1м/с,-5.0,756.0,Малооблачно,З 1м/с
2023-11-30,-4.0,753,Пасмурно,В 3м/с,-1.0,751.0,Переменная облачность,В 3м/с
2023-12-01,-1.0,749,Переменная облачность,ЮЗ 1м/с,-3.0,746.0,Переменная облачность,ЮЗ 1м/с
2023-12-02,-1.0,738,Пасмурно,З 3м/с,-4.0,744.0,Пасмурно,З 3м/с
2023-12-03,-6.0,752,Малооблачно,В 3м/с,-5.0,749.0,Пасмурно,В 3м/с
2023-12-04,0.0,744,Пасмурно,З 4м/с,-4.0,747.0,Переменная облачность,З 4м/с
2023-12-05,-7.0,752,Переменная облачность,З 2м/с,-8.0,754.0,Малооблачно,З 2м/с
2023-12-06,-9.0,761,Пасмурно,СЗ 2м/с,-9.0,763.0,Пасмурно,СЗ 2м/с
2023-12-07,-10.0,767,Пасмурно,СВ 2м/с,-14.0,767.0,Переменная облачность,СВ 2м/с
