Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2009-09-27,17.0,751,Ясно,З 2м/с,10.0,752.0,Малооблачно,З 2м/с
2009-09-28,15.0,750,Переменная облачность,ЮЗ 2м/с,14.0,749.0,Переменная облачность,ЮЗ 2м/с
2009-09-29,13.0,747,Малооблачно,ЮЗ 3м/с,16.0,744.0,Ясно,ЮЗ 3м/с
2009-09-30,13.0,741,Пасмурно,В 2м/с,13.0,741.0,Пасмурно,В 2м/с
2009-10-01,9.0,744,Пасмурно,С 2м/с,4.0,747.0,Ясно,С 2м/с
2009-10-02,12.0,746,Пасмурно,Ю 5м/с,11.0,744.0,Пасмурно,Ю 5м/с
2009-10-03,11.0,748,Пасмурно,ЮЗ 3м/с,7.0,749.0,Переменная облачность,ЮЗ 3м/с
2009-10-04,12.0,753,Малооблачно,С 1м/с,8.0,754.0,Ясно,С 1м/с
2009-10-05,11.0,748,Пасмурно,Ю 2м/с,8.0,744.0,Пасмурно,Ю 2м/с
2009-10-06,12.0,744,Малооблачно,З 5м/с,7.0,746.0,Ясно,З 5м/с
2009-10-07,8.0,752,Пасмурно,СЗ 2м/с,7.0,754.0,Пасмурно,СЗ 2м/с
2009-10-08,11.0,754,Пасмурно,ЮЗ 3м/с,11.0,753.0,Пасмурно,ЮЗ 3м/с
2009-10-09,17.0,749,Ясно,ЮЗ 6м/с,12.0,747.0,Ясно,ЮЗ 6м/с
2009-10-10,9.0,751,Малооблачно,СЗ 3м/с,2.0,755.0,Ясно,СЗ 3м/с
2009-10-11,10.0,757,Пасмурно,З 2м/с,4.0,758.0,Малооблачно,З 2м/с
2009-10-12,10.0,756,Переменная облачность,ЮВ 3м/с,6.0,756.0,Малооблачно,ЮВ 3м/с
2009-10-13,18.0,753,Пасмурно,Ю 2м/с,13.0,753.0,Малооблачно,Ю 2м/с
2009-10-14,20.0,754,Ясно,ЮВ 2м/с,14.0,755.0,Ясно,ЮВ 2м/с
2009-10-15,19.0,757,Ясно,Ю 2м/с,13.0,758.0,Ясно,Ю 2м/с
2009-10-16,17.0,758,Пасмурно,З 1м/с,14.0,759.0,Пасмурно,З 1м/с
2009-10-17,18.0,756,Переменная облачность,Ю 2м/с,13.0,756.0,Ясно,Ю 2м/с
2009-10-18,18.0,756,Переменная облачность,Ю 1м/с,15.0,757.0,Ясно,Ю 1м/с
2009-10-19,21.0,756,Малооблачно,Ю 2м/с,17.0,756.0,Ясно,Ю 2м/с
2009-10-20,17.0,756,Пасмурно,З 1м/с,10.0,756.0,Ясно,З 1м/с
2009-10-21,10.0,757,Переменная облачность,СВ 1м/с,8.0,758.0,Переменная облачность,СВ 1м/с
2009-10-22,11.0,760,Переменная облачность,В 2м/с,5.0,763.0,Ясно,В 2м/с
2009-10-23,7.0,759,Пасмурно,В 2м/с,6.0,756.0,Переменная облачность,В 2м/с
2009-10-24,6.0,749,Пасмурно,Ш,7.0,747.0,Пасмурно,Ш
2009-10-25,3.0,753,Ясно,С 4м/с,-1.0,758.0,Ясно,С 4м/с
2009-10-26,2.0,762,Переменная облачность,Ш,-2.0,762.0,Ясно,Ш
2009-10-27,3.0,757,Пасмурно,ЮЗ 2м/с,2.0,755.0,Пасмурно,ЮЗ 2м/с
2009-10-28,6.0,751,Переменная облачность,Ю 3м/с,2.0,750.0,Малооблачно,Ю 3м/с
2009-10-29,3.0,743,Пасмурно,ЮВ 2м/с,4.0,742.0,Пасмурно,ЮВ 2м/с
2009-10-30,6.0,742,Пасмурно,ЮЗ 3м/с,3.0,744.0,Переменная облачность,ЮЗ 3м/с
2009-10-31,1.0,749,Пасмурно,З 3м/с,0.0,750.0,Пасмурно,З 3м/с
2009-11-01,0.0,750,Пасмурно,З 3м/с,-2.0,751.0,Переменная облачность,З 3м/с
2009-11-02,-1.0,753,Пасмурно,СВ 2м/с,-3.0,754.0,Пасмурно,СВ 2м/с
2009-11-03,-3.0,754,Переменная облачность,С 2м/с,-6.0,754.0,Переменная облачность,С 2м/с
2009-11-04,-4.0,754,Переменная облачность,СВ 2м/с,-3.0,754.0,Пасмурно,СВ 2м/с
2009-11-05,-3.0,757,Пасмурно,СВ 1м/с,-2.0,759.0,Пасмурно,СВ 1м/с
2009-11-06,0.0,761,Пасмурно,СВ 1м/с,0.0,762.0,Пасмурно,СВ 1м/с
2009-11-07,-3.0,763,Пасмурно,В 1м/с,-3.0,764.0,Пасмурно,В 1м/с
2009-11-08,-1.0,765,Пасмурно,С 2м/с,-2.0,765.0,Пасмурно,С 2м/с
2009-11-09,-1.0,760,Переменная облачность,ЮЗ 3м/с,-1.0,759.0,Переменная облачность,ЮЗ 3м/с
2009-11-10,1.0,759,Пасмурно,Ш,1.0,759.0,Пасмурно,Ш
2009-11-11,0.0,759,Пасмурно,В 2м/с,-1.0,758.0,Переменная облачность,В 2м/с
2009-11-12,3.0,758,Пасмурно,ЮВ 2м/с,0.0,759.0,Ясно,ЮВ 2м/с
2009-11-13,4.0,761,Переменная облачность,В 3м/с,0.0,764.0,Малооблачно,В 3м/с
2009-11-14,2.0,764,Пасмурно,В 3м/с,0.0,765.0,Ясно,В 3м/с
2009-11-15,1.0,762,Пасмурно,В 2м/с,-2.0,762.0,Малооблачно,В 2м/с
2009-11-16,1.0,759,Переменная облачность,В 3м/с,-1.0,759.0,Ясно,В 3м/с
2009-11-17,0.0,757,Переменная облачность,В 4м/с,-2.0,757.0,Малооблачно,В 4м/с
2009-11-18,-1.0,757,Пасмурно,Ш,-2.0,756.0,Переменная облачность,Ш
2009-11-19,0.0,750,Пасмурно,ЮВ 2м/с,1.0,749.0,Пасмурно,ЮВ 2м/с
2009-11-20,1.0,747,Пасмурно,В 1м/с,1.0,746.0,Переменная облачность,В 1м/с
2009-11-21,1.0,747,Пасмурно,СЗ 1м/с,0.0,746.0,Пасмурно,СЗ 1м/с
2009-11-22,0.0,738,Пасмурно,ЮВ 2м/с,0.0,737.0,Пасмурно,ЮВ 2м/с
2009-11-23,1.0,744,Пасмурно,Ш,1.0,747.0,Пасмурно,Ш
2009-11-24,1.0,750,Пасмурно,ЮЗ 2м/с,1.0,748.0,Пасмурно,ЮЗ 2м/с
2009-11-25,3.0,747,Пасмурно,Ю 2м/с,2.0,746.0,Пасмурно,Ю 2м/с
2009-11-26,3.0,745,Пасмурно,Ю 1м/с,3.0,747.0,Ясно,Ю 1м/с
2009-11-27,4.0,748,Пасмурно,ЮЗ 2м/с,4.0,749.0,Пасмурно,ЮЗ 2м/с
2009-11-28,5.0,751,Пасмурно,ЮЗ 1м/с,5.0,753.0,Пасмурно,ЮЗ 1м/с
2009-11-29,7.0,752,Пасмурно,ЮЗ 2м/с,5.0,752.0,Переменная облачность,ЮЗ 2м/с
2009-11-30,3.0,753,Пасмурно,Ю 2м/с,4.0,753.0,Пасмурно,Ю 2м/с
2009-12-01,3.0,758,Пасмурно,СЗ 1м/с,1.0,761.0,Пасмурно,СЗ 1м/с
2009-12-02,1.0,762,Пасмурно,Ю 2м/с,1.0,761.0,Пасмурно,Ю 2м/с
2009-12-03,1.0,755,Пасмурно,З 4м/с,1.0,753.0,Пасмурно,З 4м/с
2009-12-04,0.0,752,Пасмурно,З 3м/с,0.0,753.0,Пасмурно,З 3м/с
2009-12-05,-3.0,759,Переменная облачность,СВ 3м/с,-5.0,759.0,Переменная облачность,СВ 3м/с
2009-12-06,-8.0,763,Ясно,С 1м/с,-12.0,765.0,Ясно,С 1м/с
2009-12-07,-12.0,766,Ясно,В 2м/с,-12.0,766.0,Малооблачно,В 2м/с
2009-12-08,-9.0,765,Пасмурно,З 3м/с,-10.0,764.0,Переменная облачность,З 3м/с
2009-12-09,-8.0,760,Малооблачно,З 3м/с,-9.0,759.0,Переменная облачность,З 3м/с
2009-12-10,-7.0,761,Переменная облачность,Ш,-9.0,762.0,Пасмурно,Ш
2009-12-11,-10.0,762,Пасмурно,В 1м/с,-12.0,761.0,Переменная облачность,В 1м/с
2009-12-12,-10.0,758,Пасмурно,В 2м/с,-10.0,756.0,Переменная облачность,В 2м/с
2009-12-13,-9.0,747,Пасмурно,В 1м/с,-9.0,744.0,Пасмурно,В 1м/с
2009-12-14,-11.0,747,Переменная облачность,С 1м/с,-19.0,750.0,Ясно,С 1м/с
2009-12-15,-23.0,754,Переменная облачность,С 2м/с,-25.0,753.0,Малооблачно,С 2м/с
2009-12-16,-24.0,755,Переменная облачность,СЗ 1м/с,-28.0,758.0,Ясно,СЗ 1м/с
2009-12-17,-25.0,761,Ясно,Ш,-26.0,761.0,Ясно,Ш
2009-12-18,-22.0,755,Пасмурно,Ш,-20.0,753.0,Пасмурно,Ш
2009-12-19,-13.0,751,Малооблачно,СВ 2м/с,-16.0,752.0,Ясно,СВ 2м/с
2009-12-20,-15.0,755,Малооблачно,СВ 1м/с,-16.0,756.0,Малооблачно,СВ 1м/с
2009-12-21,-11.0,755,Пасмурно,В 3м/с,-8.0,753.0,Пасмурно,В 3м/с
2009-12-22,-7.0,753,Пасмурно,ЮВ 1м/с,-6.0,756.0,Пасмурно,ЮВ 1м/с
2009-12-23,-12.0,764,Малооблачно,Ш,-14.0,764.0,Малооблачно,Ш
2009-12-24,-9.0,761,Пасмурно,Ю 3м/с,-8.0,759.0,Пасмурно,Ю 3м/с
2009-12-25,-4.0,756,Пасмурно,Ю 3м/с,-4.0,755.0,Пасмурно,Ю 3м/с
2009-12-26,-3.0,752,Пасмурно,Ш,-3.0,750.0,Пасмурно,Ш
2009-12-27,-2.0,740,Пасмурно,ЮВ 5м/с,-1.0,737.0,Пасмурно,ЮВ 5м/с
2009-12-28,1.0,744,Пасмурно,ЮЗ 4м/с,-1.0,753.0,Пасмурно,ЮЗ 4м/с
2009-12-29,-2.0,742,Пасмурно,В 2м/с,0.0,739.0,Пасмурно,В 2м/с
2009-12-30,-2.0,741,Переменная облачность,ЮВ 2м/с,-1.0,741.0,Переменная облачность,ЮВ 2м/с
2009-12-31,-2.0,746,Переменная облачность,ЮВ 2м/с,-4.0,745.0,Пасмурно,ЮВ 2м/с
